"","rowname","phi1","phi2","ve","sigma2","rho","phi3","phi4","phi5","model","tslength","approach","maxE","iter"
"715","20yrs5ages",0.0502602382233754,0.0005302816867445,0.01,3.03322601775476,0.9991649327225,0.0101305942598447,0.0208069157551651,NA,"prey520",20,"hier",4,90
"716","25yrs4ages",0.0499502520718358,2.12448802840612e-98,0.01,2.46377181646706,0.999680173707632,0.0218622721018043,1.18245697124881e-07,0.0239044859981385,"prey425",25,"hier",5,90
"717","5yrs20ages",2.09235941650038e-11,1.68858067138709e-11,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,90
"718","10yrs10ages",0.0891996949540288,0,NA,NA,NA,0.0115545086051643,NA,NA,"prey1010",10,"TAindex",3,90
"719","20yrs5ages",0.0801797136391863,0.017712470654619,NA,NA,NA,0.019982054055204,0.00128157440755427,NA,"prey520",20,"TAindex",4,90
"720","25yrs4ages",0.0818073597436608,0.0160678193058115,NA,NA,NA,0.0187356784195193,0.00348411424590829,0.00101593444290185,"prey425",25,"TAindex",5,90
"721","5yrs20ages",0.377797276305752,0.512576425609593,0.0100000000000006,1.71394540887748,0.975844334249229,NA,NA,NA,"prey205",5,"hier",2,91
"722","10yrs10ages",0.105542380805187,0.0612337148210889,0.01,3.52721769192747,0.997151745143553,0.000466040882771661,NA,NA,"prey1010",10,"hier",3,91
"723","20yrs5ages",0.0836344219278973,0.0321177859319069,0.01,3.53358512109458,0.999562319294155,4.33401434277278e-12,0.00702126926895371,NA,"prey520",20,"hier",4,91
"724","25yrs4ages",0.0613350311112534,0.00342952355166008,0.01,2.7463338950752,0.999316624306267,0.019085550283984,1.58362131399992e-28,0.0232269195942292,"prey425",25,"hier",5,91
"725","5yrs20ages",0.0661592069375531,0.0361162214469312,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,91
"726","10yrs10ages",0.0659319127947564,1.23592943010033e-205,NA,NA,NA,0.0806063946349868,NA,NA,"prey1010",10,"TAindex",3,91
"727","20yrs5ages",0.13574852904425,0.0306795749601461,NA,NA,NA,0.0178122809801953,6.74653198420773e-09,NA,"prey520",20,"TAindex",4,91
"728","25yrs4ages",0.11930163273069,0.0210394348718381,NA,NA,NA,0.0164365811965915,0.00211957694944657,9.50283551909823e-13,"prey425",25,"TAindex",5,91
"729","5yrs20ages",0.742175981248913,0.363880055073682,0.01,1.38102048468372,0.985333025126897,NA,NA,NA,"prey205",5,"hier",2,92
"730","10yrs10ages",0.100977033568619,0.0601093226237029,0.01,3.59900707474491,0.998050126794398,0.00119412951171919,NA,NA,"prey1010",10,"hier",3,92
"731","20yrs5ages",0.0922717479080184,0.0290443948307668,0.01,3.61520823863142,0.999191031330175,2.16589524109964e-13,0.00603341392173403,NA,"prey520",20,"hier",4,92
"732","25yrs4ages",0.0501535146369435,0.00321581544430893,0.01,2.92494868969757,0.998545841377152,0.0167795400795421,2.25483896346276e-68,0.0183107062810009,"prey425",25,"hier",5,92
"733","5yrs20ages",0.113124628967267,1.22923171275481e-23,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,92
"734","10yrs10ages",0.0885259628100729,0,NA,NA,NA,0.0438850433614403,NA,NA,"prey1010",10,"TAindex",3,92
"735","20yrs5ages",0.108899396311133,0.02750427929113,NA,NA,NA,0.0193274033703467,0.000545983939229466,NA,"prey520",20,"TAindex",4,92
"736","25yrs4ages",0.100873479103038,0.0186449609498947,NA,NA,NA,0.0178671396121475,0.00248564005830011,7.69811992394868e-05,"prey425",25,"TAindex",5,92
"737","5yrs20ages",0.879991070773436,0.327946646835104,0.0178395137338993,1.3061355556737,0.98224765566044,NA,NA,NA,"prey205",5,"hier",2,93
"738","10yrs10ages",0.0978088613088527,0.0537873882961564,0.01,3.60106696286124,0.99675505344632,3.81618672042138e-29,NA,NA,"prey1010",10,"hier",3,93
"739","20yrs5ages",0.0823999794332355,0.0293094402179063,0.01,3.46441240507017,0.999635906317285,1.34276945884999e-07,0.00720290570453094,NA,"prey520",20,"hier",4,93
"740","25yrs4ages",0.0523614454271155,0.0214310579674763,0.01,2.9380880255637,0.99933792515719,2.62076878311654e-08,0,0.0355962601993366,"prey425",25,"hier",5,93
"741","5yrs20ages",0.0564006215202962,8.21118520278649e-24,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,93
"742","10yrs10ages",0.0674101989538744,0,NA,NA,NA,0.0486302553190754,NA,NA,"prey1010",10,"TAindex",3,93
"743","20yrs5ages",0.126921465599125,0.0269713842147913,NA,NA,NA,0.0172848389023651,4.91123903855702e-09,NA,"prey520",20,"TAindex",4,93
"744","25yrs4ages",0.111872209194286,0.0217930227200931,NA,NA,NA,0.0158205120210086,0.0024381915119045,1.34371095855685e-08,"prey425",25,"TAindex",5,93
"745","5yrs20ages",0.397067566633872,0.517408541043308,0.01,1.46577334776025,0.984245868438005,NA,NA,NA,"prey205",5,"hier",2,94
"746","10yrs10ages",0.0883486241221807,0.0375244269403382,0.01,3.62586411691617,0.998644685577791,2.03916434592307e-24,NA,NA,"prey1010",10,"hier",3,94
"747","20yrs5ages",0.0330502121906803,2.61761737324804e-127,0.01,2.83437358664844,0.997246635040349,0.00613546129611043,0.0150204621040458,NA,"prey520",20,"hier",4,94
"748","25yrs4ages",0.0280247325512155,0,0.01,2.69565649287161,0.998691454299144,8.28141858052078e-09,0.0206511191775611,0.00725662485644789,"prey425",25,"hier",5,94
"749","5yrs20ages",0.091747196465652,5.2217025728724e-16,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,94
"750","10yrs10ages",0.0536863278672177,4.64329622959346e-260,NA,NA,NA,0.0281128018256618,NA,NA,"prey1010",10,"TAindex",3,94
"751","20yrs5ages",0.0435264175710451,0,NA,NA,NA,6.17861129230065e-08,0.0342049418374583,NA,"prey520",20,"TAindex",4,94
"752","25yrs4ages",0.0305892080265895,0,NA,NA,NA,2.65863474557053e-09,0.0133293580072353,0.0232466453076273,"prey425",25,"TAindex",5,94
"753","5yrs20ages",0.831382919450019,0.190968065314395,0.0246201641562831,1.28913179426562,0.988088525335781,NA,NA,NA,"prey205",5,"hier",2,95
"754","10yrs10ages",0.123649911803141,0.0523716856083167,0.01,3.54093246340775,0.998297554845389,1.78338685348033e-160,NA,NA,"prey1010",10,"hier",3,95
"755","20yrs5ages",0.0947928591192025,0.0272114075979782,0.01,3.3213934255502,0.997326514964108,3.59602274417625e-98,0.00830801950648044,NA,"prey520",20,"hier",4,95
"756","25yrs4ages",0.0596410320763866,3.73657567680192e-63,0.01,2.98777962266977,0.999104609522972,0.0208208782865906,8.66390011907863e-06,0.00968445865700182,"prey425",25,"hier",5,95
"757","5yrs20ages",0.166535496326252,5.03805381117838e-29,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,95
"758","10yrs10ages",0.0689318030536785,0,NA,NA,NA,0.0396710068198671,NA,NA,"prey1010",10,"TAindex",3,95
"759","20yrs5ages",0.129906574070358,0.0268411141357666,NA,NA,NA,0.0178768940613419,4.71022102939469e-50,NA,"prey520",20,"TAindex",4,95
"760","25yrs4ages",0.113832165873021,0.0195765807508148,NA,NA,NA,0.015853126969848,0.00227397488758736,4.12856455031038e-09,"prey425",25,"TAindex",5,95
"761","5yrs20ages",0.620679908668732,0.229852120687574,0.01,1.35224245091517,0.981147516420941,NA,NA,NA,"prey205",5,"hier",2,96
"762","10yrs10ages",0.0776470752360944,0.0346605536331308,0.01,3.67972129896828,0.998562735751237,1.31749008987523e-09,NA,NA,"prey1010",10,"hier",3,96
"763","20yrs5ages",0.0205860162501273,2.30363310093958e-63,0.01,3.11992134338809,0.998578621485067,2.30363310093958e-63,0.0124566879153869,NA,"prey520",20,"hier",4,96
"764","25yrs4ages",0.0107507132158414,2.44068028577548e-31,0.01,3.09714750776243,0.997762554858872,2.44068028577548e-31,2.44068028577548e-31,0.0148124438675563,"prey425",25,"hier",5,96
"765","5yrs20ages",0.136281701177946,8.95575689687982e-282,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,96
"766","10yrs10ages",0.0696122732784543,8.95575689687982e-282,NA,NA,NA,0.0351807634793432,NA,NA,"prey1010",10,"TAindex",3,96
"767","20yrs5ages",0.032996030211193,1.83008347793943e-44,NA,NA,NA,1.83008347793943e-44,0.0172258580369791,NA,"prey520",20,"TAindex",4,96
"768","25yrs4ages",0.0150353110207058,9.80542730210157e-76,NA,NA,NA,9.80542730210157e-76,9.80542730210157e-76,0.0210757504051218,"prey425",25,"TAindex",5,96
"769","5yrs20ages",0.23529750718522,0.487556004906612,0.01,2.1586257874115,0.979414021208233,NA,NA,NA,"prey205",5,"hier",2,97
"770","10yrs10ages",0.109243419263374,0.0601782035044397,0.01,3.65839419638299,0.997821879073463,0.00224279208857702,NA,NA,"prey1010",10,"hier",3,97
"771","20yrs5ages",0.080056412171462,0.0207681522831817,0.01,3.14905501861587,0.999603849235429,0.0247449135344418,5.85899375253729e-09,NA,"prey520",20,"hier",4,97
"772","25yrs4ages",0.0553186026470608,0.0203387929627313,0.01,2.91709446357696,0.999624464043976,2.44098365621425e-08,0,0.0317868015410591,"prey425",25,"hier",5,97
"773","5yrs20ages",8.11805556782723e-35,3.34140240965908e-07,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,97
"774","10yrs10ages",0.080159236670057,8.95575689687982e-282,NA,NA,NA,0.0442750081123781,NA,NA,"prey1010",10,"TAindex",3,97
"775","20yrs5ages",0.122536855210021,0.0278571263440027,NA,NA,NA,0.0146427212762991,2.54579651821295e-17,NA,"prey520",20,"TAindex",4,97
"776","25yrs4ages",0.113498991535444,0.0168335008537067,NA,NA,NA,0.0200770843158279,0.000721644073240427,1.4028143047058e-49,"prey425",25,"TAindex",5,97
"777","5yrs20ages",0.598631172428934,0.262494271083233,0.01,1.27200570603938,0.983639696228852,NA,NA,NA,"prey205",5,"hier",2,98
"778","10yrs10ages",0.0723118467098122,0.0297985787043918,0.01,3.73725303604872,0.998638348964921,3.2483466895348e-34,NA,NA,"prey1010",10,"hier",3,98
"779","20yrs5ages",0.0178966627919678,9.80542730210157e-76,0.01,3.32153015154997,0.998815393692423,9.80542730210157e-76,0.00858198368016267,NA,"prey520",20,"hier",4,98
"780","25yrs4ages",0.0100311490133661,9.01926115728654e-130,0.01,3.26647377227031,0.997260207542619,9.01926115728654e-130,9.01926115728654e-130,0.0099110185603441,"prey425",25,"hier",5,98
"781","5yrs20ages",0.140324728907644,0,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,98
"782","10yrs10ages",0.0668089318267628,8.95575689687982e-282,NA,NA,NA,0.0281195280662642,NA,NA,"prey1010",10,"TAindex",3,98
"783","20yrs5ages",0.031558300516806,9.01926115728654e-130,NA,NA,NA,9.01926115728654e-130,0.0121736563652687,NA,"prey520",20,"TAindex",4,98
"784","25yrs4ages",0.0152390161270438,2.40741236324407e-238,NA,NA,NA,2.40741236324407e-238,2.40741236324407e-238,0.0150129185052272,"prey425",25,"TAindex",5,98
"785","5yrs20ages",0.398428399318464,0.494908405470203,0.01,1.49059512257125,0.984333097824633,NA,NA,NA,"prey205",5,"hier",2,99
"786","10yrs10ages",0.0889073247034807,0.038063706467873,0.01,3.61596152345243,0.998638647739147,1.2985927126874e-17,NA,NA,"prey1010",10,"hier",3,99
"787","20yrs5ages",0.0343650067800923,1.59305299694964e-32,0.01,2.82756168587312,0.997298782814039,0.00736139749351505,0.0144849769949789,NA,"prey520",20,"hier",4,99
"788","25yrs4ages",0.029926999603243,0,0.01,2.65762984249228,0.998707209420945,3.18700109145086e-33,0.0220335632719755,0.00677836248398558,"prey425",25,"hier",5,99
"789","5yrs20ages",0.0952540824797437,7.76434355494183e-27,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,99
"790","10yrs10ages",0.0540458954900573,4.64329622959346e-260,NA,NA,NA,0.0290600310599877,NA,NA,"prey1010",10,"TAindex",3,99
"791","20yrs5ages",0.0456071046524207,0,NA,NA,NA,4.66048224020853e-40,0.0357993520883252,NA,"prey520",20,"TAindex",4,99
"792","25yrs4ages",0.034853866368883,9.10616443401661e-16,NA,NA,NA,0.00798811616240662,0.00800932823003246,0.0226529223722796,"prey425",25,"TAindex",5,99
"793","5yrs20ages",0.538227958795982,0.471116664140244,0.01,1.13358204476584,0.983583431965359,NA,NA,NA,"prey205",5,"hier",2,100
"794","10yrs10ages",0.0767798444897609,0.0301816727644473,0.01,3.69341142585291,0.998757961559657,6.90543737970099e-18,NA,NA,"prey1010",10,"hier",3,100
"795","20yrs5ages",0.0163748817997531,2.63987658328576e-37,0.01,3.48996028439323,0.997219959990808,2.63987658328576e-37,0.00855539308269709,NA,"prey520",20,"hier",4,100
"796","25yrs4ages",0.00878461288121768,1.73958985858633e-151,0.01,3.39782884553891,0.996424563585234,1.73958985858633e-151,1.73958985858633e-151,0.00999054583162679,"prey425",25,"hier",5,100
"797","5yrs20ages",0.0948940205618591,2.71921388651942e-96,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,100
"798","10yrs10ages",0.0648674407294263,0,NA,NA,NA,0.0283103385126095,NA,NA,"prey1010",10,"TAindex",3,100
"799","20yrs5ages",0.0273793333249197,3.35523367526795e-173,NA,NA,NA,3.35523367526795e-173,0.0141096932155419,NA,"prey520",20,"TAindex",4,100
"800","25yrs4ages",0.0131404259086571,2.14865658522503e-108,NA,NA,NA,2.14865658522503e-108,2.14865658522503e-108,0.0153075208005183,"prey425",25,"TAindex",5,100
