"","models","OOS_R2","OOS_rmse","R2","rmse","ln_post","lnL_LOO","df","rho","tslength","approach","iter","age_class","model"
"154","10yrs10ages",0.994936631051105,0.251424267143951,0.997699245993061,0.188736064443114,104.91232983838,149.407129791941,27.6611056540797,0.997870452454204,10,"hier",39,"all","prey1010"
"155","20yrs5ages",0.998980138673228,0.124310580342479,0.998727394300122,0.131503282920951,89.5638637253044,132.482542638352,19.2147386680101,0.998711589573672,20,"hier",39,"all","prey520"
"156","25yrs4ages",0.99960555569048,0.07453991611056,0.999419677338704,0.0809405906054902,144.968038805767,184.761532401606,11.7276966816139,0.999694309302354,25,"hier",39,"all","prey425"
"157","5yrs20ages",0.0707421663340541,3.67544166968078,0.998620789826149,0.144978036285109,48.3637131297361,81.3376087362361,55.9473742704812,0.979578740963035,5,"hier",40,"all","prey205"
"158","10yrs10ages",0.994224630655885,0.268980501526938,0.997829345762941,0.182321506077615,108.724649995181,153.005748034778,25.5830608331725,0.996795326078529,10,"hier",40,"all","prey1010"
"159","20yrs5ages",0.998723259024753,0.138634011174586,0.998804184530213,0.126443830649497,90.1100786025221,132.851701478855,19.3118954964381,0.998222694107518,20,"hier",40,"all","prey520"
"160","25yrs4ages",0.999434013765813,0.0893686100603524,0.999217223637593,0.0936884641660323,144.356970025588,183.86943428604,11.7748303148618,0.999703351988491,25,"hier",40,"all","prey425"
"161","5yrs20ages",-0.0269408952897026,4.04320454395824,0.992966866689204,0.334717648260182,39.941247478206,78.3918482371359,29.1425559799694,0.99472104547268,5,"hier",41,"all","prey205"
"162","10yrs10ages",0.988227209178441,0.397261246352432,0.996901828061366,0.218204015414836,94.9298593535563,137.85821685118,31.2494051183341,0.991946240922405,10,"hier",41,"all","prey1010"
"163","20yrs5ages",0.999288933352219,0.0976856460738256,0.99932009843774,0.0990718553426251,84.9579302790528,134.642649776355,19.8085476816199,0.999502640884046,20,"hier",41,"all","prey520"
"164","25yrs4ages",0.999314403952429,0.0962666961360503,0.99938781367972,0.0893189578211356,144.831210425007,184.71327652094,11.2079167964093,0.999715358210763,25,"hier",41,"all","prey425"
"165","5yrs20ages",0.1794613977232,3.57085912676468,0.999172256322797,0.113690159913744,42.6191224104704,87.9758830857136,61.7657317835285,0.960859184605249,5,"hier",42,"all","prey205"
"166","10yrs10ages",0.990553579962824,0.348724021692178,0.996870937274424,0.220321964574119,97.7386248077982,140.3660335252,29.5161060820359,0.992617995171584,10,"hier",42,"all","prey1010"
"167","20yrs5ages",0.999320061731303,0.0987870381614353,0.999016542170737,0.11777104224066,86.2055351382207,132.680753138736,20.6438613128091,0.999068300927164,20,"hier",42,"all","prey520"
"168","25yrs4ages",0.999384755899412,0.0914720150983479,0.9993939543399,0.0858865358346117,144.687051427537,184.443715937319,11.9580549252139,0.999604834275525,25,"hier",42,"all","prey425"
"169","5yrs20ages",0.182750559348586,3.56690879916877,0.999165269043804,0.11424609915921,42.0264999250295,86.7286974808823,61.9509911139047,0.957859682245398,5,"hier",43,"all","prey205"
"170","10yrs10ages",0.990606705875691,0.348169513038119,0.996850438235846,0.22098391627359,97.6233325830907,140.31272116597,29.5155074566124,0.992751957558355,10,"hier",43,"all","prey1010"
"171","20yrs5ages",0.999332508844206,0.0976695698919303,0.999008824425167,0.118328376658437,86.0731269442792,132.617433143067,20.6739292144826,0.999079786920783,20,"hier",43,"all","prey520"
"172","25yrs4ages",0.999413141595712,0.0892782123212691,0.99941095999372,0.0848713480920913,144.688907838789,184.493653127123,11.9773897221827,0.999604136418264,25,"hier",43,"all","prey425"
"173","5yrs20ages",0.176439782748169,3.57465332571719,0.999185916208969,0.112684309300075,42.9927716776995,89.0365862859483,61.5867699396283,0.964010209309259,5,"hier",44,"all","prey205"
"174","10yrs10ages",0.990300214693835,0.353009905662117,0.996892197688707,0.219619661649226,97.8149265882319,140.430255833038,29.528439726297,0.992484599827639,10,"hier",44,"all","prey1010"
"175","20yrs5ages",0.999309701800475,0.0997145425679179,0.99902296307178,0.117304584718763,86.3054743059528,132.726223493671,20.6271474312295,0.999060664321967,20,"hier",44,"all","prey520"
"176","25yrs4ages",0.999358986080567,0.0934242436311435,0.999377182051283,0.0868949059698719,144.675594309563,184.392261735892,11.9395568777987,0.999606120577434,25,"hier",44,"all","prey425"
"177","5yrs20ages",-0.0435747594376563,4.08346755569449,0.998879057729405,0.133842837915254,45.6044022096693,95.2944940297968,53.4132423916264,0.990051546846231,5,"hier",45,"all","prey205"
"178","10yrs10ages",0.984943470649952,0.450985424739857,0.997021500398363,0.213733518001105,94.7806034150863,138.075901742385,31.7527150859892,0.991446920070407,10,"hier",45,"all","prey1010"
"179","20yrs5ages",0.999401623952677,0.0890574911509876,0.999312997495609,0.0997828287475869,84.8139429144515,134.626237280997,19.8290224448679,0.999516209155691,20,"hier",45,"all","prey520"
"180","25yrs4ages",0.998935775205303,0.120049362861274,0.999247923387455,0.0995665785155298,144.213736684935,183.690632343719,11.8426001855337,0.99962784968532,25,"hier",45,"all","prey425"
"181","5yrs20ages",0.147545485233979,3.60096173947565,0.999299112729944,0.103937680891739,37.413920439091,80.2098901898768,62.9051243579871,0.957294688480517,5,"hier",46,"all","prey205"
"182","10yrs10ages",0.988522788076233,0.380232091359385,0.997026765209721,0.215099422608267,98.6348497513576,141.543989855334,29.1655072670935,0.992285820594487,10,"hier",46,"all","prey1010"
"183","20yrs5ages",0.999224430213486,0.107548254123151,0.9989888119275,0.118320065165354,87.171396229707,132.701888575467,20.4718734015079,0.998904554946895,20,"hier",46,"all","prey520"
"184","25yrs4ages",0.999277216966258,0.100081974682487,0.999239708150862,0.0939755090690194,144.323996294963,183.871220518585,11.8799989851241,0.999631193591411,25,"hier",46,"all","prey425"
"185","5yrs20ages",-0.0580415811824846,4.11434649806369,0.999175921392115,0.114822691764228,48.2098057510416,101.899097876255,55.2699112195565,0.991540772158407,5,"hier",47,"all","prey205"
"186","10yrs10ages",0.983359367872805,0.474761976200574,0.996966329599162,0.21562500969932,94.9612771204317,138.674778824299,30.9226139628646,0.9892163595736,10,"hier",47,"all","prey1010"
"187","20yrs5ages",0.999426442359841,0.0869988770620268,0.999307872180784,0.100222666533666,84.7617672078365,134.610855638844,19.8343066959171,0.999518663876439,20,"hier",47,"all","prey520"
"188","25yrs4ages",0.998930633811693,0.120389675353476,0.999252993089303,0.099427803864973,144.241712131924,183.719228744131,11.8306400715711,0.999630015632778,25,"hier",47,"all","prey425"
"189","5yrs20ages",0.218801438416401,3.4274124319694,0.99921882207041,0.109462998286921,38.8581944896612,81.4152783738355,61.2317785757757,0.926932888686304,5,"hier",48,"all","prey205"
"190","10yrs10ages",0.989732795155432,0.358512651253355,0.997154274143829,0.210277384047417,100.52050039274,143.576204468738,28.5114452551254,0.993746028056342,10,"hier",48,"all","prey1010"
"191","20yrs5ages",0.999217034820049,0.108646476915043,0.998819549736673,0.1272342536478,88.2175347899971,132.445121642215,19.7697512412723,0.998904114011255,20,"hier",48,"all","prey520"
"192","25yrs4ages",0.999598252626114,0.0749600113728345,0.99940012018497,0.0827665540404712,144.629351075509,184.50018895413,11.9485997361847,0.999657013677657,25,"hier",48,"all","prey425"
"193","5yrs20ages",0.179002402774511,3.52031087854895,0.999243942815904,0.107767260788338,37.5486237847269,78.9265609572996,62.227269839272,0.941644664910808,5,"hier",49,"all","prey205"
"194","10yrs10ages",0.989611206552912,0.360927467500704,0.997083045497984,0.212971894170872,99.7110136165959,142.692949257781,28.7014116190584,0.993135715573971,10,"hier",49,"all","prey1010"
"195","20yrs5ages",0.999295365617252,0.10291978429325,0.998931248236597,0.121251832459381,87.7528348644874,132.650936440692,20.1409667654312,0.998909691045003,20,"hier",49,"all","prey520"
"196","25yrs4ages",0.999532507975441,0.0807463261270936,0.999368619225524,0.0851233451190545,144.483607097904,184.323083407049,12.0021205962673,0.999645878337872,25,"hier",49,"all","prey425"
"197","5yrs20ages",0.153716996767307,3.61565738950081,0.999238372734829,0.108826679166287,43.0778157474558,89.8505549598712,61.3589101102718,0.967875960354906,5,"hier",50,"all","prey205"
"198","10yrs10ages",0.988886160581099,0.376848770156414,0.996940683114093,0.218018543376596,97.9537073113507,140.574465965498,29.5670728398996,0.992187532385122,10,"hier",50,"all","prey1010"
"199","20yrs5ages",0.999281857907702,0.102191080739971,0.999031989960934,0.116534751570391,86.535341412664,132.821337959335,20.5730312915167,0.999042489726415,20,"hier",50,"all","prey520"
"200","25yrs4ages",0.999286809237773,0.0987260227157154,0.999323883905562,0.0900482939651779,144.605117727774,184.210495917332,11.9007495776936,0.999608651663719,25,"hier",50,"all","prey425"
"201","5yrs20ages",0.151902026078011,3.61904814261863,0.999242434988351,0.108526397516109,43.0309846308741,89.7818155744815,61.3726564850133,0.96790183414183,5,"hier",51,"all","prey205"
"202","10yrs10ages",0.98879176201486,0.378387417515407,0.996940813075009,0.218020331048869,97.9599375384535,140.580598626294,29.5590604667199,0.992179452604217,10,"hier",51,"all","prey1010"
"203","20yrs5ages",0.999277553043591,0.102524982121398,0.999032345884875,0.116499693390167,86.5477991960283,132.809842828002,20.5882751258949,0.999035725063171,20,"hier",51,"all","prey520"
"204","25yrs4ages",0.999283096372262,0.0989943002838852,0.999320550360196,0.0902413089719137,144.599487213709,184.201153617673,11.8950521057233,0.999610497993626,25,"hier",51,"all","prey425"
"205","5yrs20ages",0.144943521312408,3.55465373156217,0.99631089694802,0.237301185518948,51.5749687231616,88.2672064060815,44.325676749759,0.984720613390636,5,"hier",52,"all","prey205"
"206","10yrs10ages",0.994355104499174,0.265458053347703,0.997724869077268,0.187465807614206,106.054488176153,150.281290761005,27.1748846255189,0.997718205539575,10,"hier",52,"all","prey1010"
"207","20yrs5ages",0.998867655467671,0.131009251449091,0.998722413209076,0.131481904869718,89.9319607611213,132.580354253414,19.0937495046928,0.998597887999364,20,"hier",52,"all","prey520"
"208","25yrs4ages",0.999547771466894,0.0799007632293888,0.999376710305116,0.0837373461273674,144.942076749242,184.612512830826,11.6995217892612,0.999700628367484,25,"hier",52,"all","prey425"
"209","5yrs20ages",0.00545473816271846,3.97141645817721,0.992272775142127,0.350272933618395,36.6730131231826,70.7779554285123,30.692712404362,0.990525202157911,5,"hier",53,"all","prey205"
"210","10yrs10ages",0.984832645406905,0.449249653347737,0.996513025127798,0.231705810141855,95.3123094222031,137.599788912166,29.5288432254785,0.990743505777294,10,"hier",53,"all","prey1010"
"211","20yrs5ages",0.999158305950813,0.10691689097101,0.999309476277811,0.0996490217163048,85.0403760341049,134.576060023489,19.8064202582355,0.999487940983309,20,"hier",53,"all","prey520"
"212","25yrs4ages",0.999411831693655,0.0891196367474415,0.999427527558652,0.0858836292885894,144.879486977978,184.885283185537,11.2658223509515,0.999712217431894,25,"hier",53,"all","prey425"
"213","5yrs20ages",0.179221792471231,3.58218309523278,0.999209447827384,0.11136552044697,40.1644132321932,83.4402752438788,62.4628189235068,0.943941880973909,5,"hier",54,"all","prey205"
"214","10yrs10ages",0.989366140291305,0.371589404342758,0.99679408990382,0.222801326758926,97.2130326991141,140.039769942255,29.5703722001395,0.993025053335723,10,"hier",54,"all","prey1010"
"215","20yrs5ages",0.9994227700217,0.0903474528875034,0.999047533354414,0.116220615739539,85.6865392114084,132.635993966309,20.8410882652571,0.999116889676025,20,"hier",54,"all","prey520"
"216","25yrs4ages",0.999464131468083,0.0851976537098131,0.999435101368234,0.0835862680739655,144.637046266275,184.536684682112,12.0277873054893,0.999602698932099,25,"hier",54,"all","prey425"
"217","5yrs20ages",0.148635463001143,3.54945831562153,0.9960742999862,0.244825686271415,51.2286520791619,87.5674680590837,43.7264943198071,0.984971427241088,5,"hier",55,"all","prey205"
"218","10yrs10ages",0.994581979401436,0.260062635383508,0.997726857605052,0.187440300929127,105.781754493803,150.066154047318,27.3711121903307,0.997724127375125,10,"hier",55,"all","prey1010"
"219","20yrs5ages",0.998891064570652,0.129650759534264,0.99871851228198,0.131750770635515,89.860548756136,132.551898706494,19.0990752438898,0.998632193513638,20,"hier",55,"all","prey520"
"220","25yrs4ages",0.999563024028216,0.0785241291666326,0.999389734416047,0.0828886042417935,144.961015068342,184.659796044243,11.706904437167,0.999698923147167,25,"hier",55,"all","prey425"
"221","5yrs20ages",0.115454854566089,3.60446112381937,0.997276488337367,0.203799407028326,51.4860998993855,88.467403375251,47.5673552389276,0.982863319470358,5,"hier",56,"all","prey205"
"222","10yrs10ages",0.994699525856203,0.257322445499218,0.997792899486412,0.184378620944276,107.23062746001,151.253483381887,26.647683478616,0.99713371156201,10,"hier",56,"all","prey1010"
"223","20yrs5ages",0.998792392036188,0.135213461906323,0.998762086145732,0.129136550582378,90.1226370266686,132.7505160784,19.140701542778,0.998443092153854,20,"hier",56,"all","prey520"
"224","25yrs4ages",0.999485702749518,0.085256504452139,0.999307155733875,0.0881829058197674,144.782881671444,184.341374408754,11.6777818932962,0.999706961126446,25,"hier",56,"all","prey425"
"225","5yrs20ages",0.153889605745429,3.54491832991859,0.995192352602141,0.271043457993024,49.8719202838093,84.7283008564621,41.4181784904108,0.986030259856387,5,"hier",57,"all","prey205"
"226","10yrs10ages",0.994921163137207,0.251801937258468,0.997702272708546,0.188588987626744,105.048538211317,149.509015247416,27.6123820228725,0.997858280261057,10,"hier",57,"all","prey1010"
"227","20yrs5ages",0.998963501803768,0.125327149976754,0.998724028450112,0.131645296871589,89.6159550839546,132.480699260192,19.2004021194515,0.998697064394114,20,"hier",57,"all","prey520"
"228","25yrs4ages",0.999599584814572,0.0751130310676416,0.999416198002052,0.0811642588457475,144.972151873913,184.743958475629,11.7354029270334,0.999693018899814,25,"hier",57,"all","prey425"
"229","5yrs20ages",0.149708177496687,3.59533814111961,0.999294941305604,0.104231906211125,37.3005570954343,79.883853090248,62.902010906436,0.956036674178856,5,"hier",58,"all","prey205"
"230","10yrs10ages",0.988691491866476,0.377350570106175,0.997030905672068,0.214947277206638,98.6924576400598,141.61516612285,29.1361296373523,0.992314997223617,10,"hier",58,"all","prey1010"
"231","20yrs5ages",0.999228644940707,0.107293554489605,0.998987186603278,0.118385903582815,87.2028923882853,132.70205968875,20.4592246418747,0.998903508448587,20,"hier",58,"all","prey520"
"232","25yrs4ages",0.999295105244656,0.098860872292332,0.999247884661266,0.093421549559171,144.325788695639,183.893756264285,11.8939082316016,0.999632095204856,25,"hier",58,"all","prey425"
"233","5yrs20ages",0.14662022306818,3.62889254089977,0.999253737198372,0.107686255471464,42.8630327796531,89.4872759243777,61.4288341765429,0.967600107222171,5,"hier",59,"all","prey205"
"234","10yrs10ages",0.988496348145432,0.383172450323498,0.996947849369043,0.217787470968587,97.9773804417111,140.608319420298,29.5631192347488,0.992128220185826,10,"hier",59,"all","prey1010"
"235","20yrs5ages",0.999267741523275,0.10329969731332,0.999026844195988,0.116790866304454,86.5816296643219,132.812881701274,20.5565823663219,0.999036737696298,20,"hier",59,"all","prey520"
"236","25yrs4ages",0.999271088742389,0.0998541356826542,0.999311337493852,0.0907680251771164,144.582624764735,184.165678508284,11.8933070794799,0.999609958940594,25,"hier",59,"all","prey425"
"237","5yrs20ages",0.223912581748301,3.41458819514013,0.999210566031383,0.11002135204189,39.2405753228813,82.0811310741787,61.0843140331706,0.925779281952801,5,"hier",60,"all","prey205"
"238","10yrs10ages",0.989815187560597,0.357009294681039,0.997174102740138,0.209520851434327,100.747922828647,143.798540948811,28.4667094779352,0.99393380894219,10,"hier",60,"all","prey1010"
"239","20yrs5ages",0.999198876685387,0.109932783118181,0.998804441968591,0.127997912883126,88.3398890783434,132.432745009366,19.7007476164648,0.99889585581276,20,"hier",60,"all","prey520"
